Gender,Scholarship holder,Debtor,Tuition fees up to date,Displaced,Educational special needs,International,Daytime/evening attendance,Mother's qualification,Father's qualification,Course,Application mode,Application order,Mother's occupation,Father's occupation,Previous qualification,Marital status,Nacionality,Previous qualification (grade),Admission grade,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,approval_rate_sem1,approval_rate_sem2,grade_momentum,grade_decline,evaluation_intensity_sem1,credit_utilization_sem1,total_course_load,financial_stress,parent_education,disengagement_sem1,perfect_sem1,failed_units_sem1,failed_units_sem2,failed_units_total,grade_per_approved_unit_sem1
0,1,0,1,1,0,0,1,1,19,0,0,1,22,38,0,0,0,141.0,141.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,-0.3,0.79,0.0,0.0,-14.14,0.0,0.0,0.0,0.0,0,10.0,0,1,0.0,0.0,0.0,0.0
1,0,0,1,1,0,0,1,1,1,10,0,3,21,33,0,0,0,123.0,123.4,18.0,0.0,6.0,8.0,6.0,12.333333333333334,0.0,0.0,6.0,6.0,6.0,13.666666666666666,0.0,11.1,0.6,2.02,100.0,100.0,-0.0066666666666659324,-1.3333333333333321,1.3333333333333333,0.0,12.0,1,1.0,0,1,0.0,0.0,0.0,2.055555555555556
0,1,0,1,0,0,0,1,19,38,11,4,1,26,39,0,0,0,135.0,129.2,18.0,0.0,7.0,7.0,7.0,14.145714285714286,0.0,0.0,8.0,9.0,8.0,13.627777777777778,0.0,11.1,0.6,2.02,100.0,100.0,1.2257142857142878,0.5179365079365077,1.0,0.0,15.0,0,28.5,0,1,0.0,0.0,0.0,2.0208163265306123
0,0,0,1,1,0,0,1,37,37,13,0,1,0,0,0,0,0,130.0,117.8,21.0,0.0,5.0,8.0,3.0,13.0,0.0,0.0,5.0,7.0,4.0,11.5,1.0,7.6,2.6,0.32,60.0,80.0,1.2200000000000006,1.5,1.6,0.0,10.0,1,37.0,0,0,2.0,1.0,3.0,4.333333333333333
0,1,0,1,0,0,0,1,19,19,11,0,1,24,39,0,0,0,141.0,139.8,19.0,0.0,8.0,8.0,7.0,14.4,0.0,0.0,8.0,8.0,7.0,14.4,0.0,12.7,3.7,-1.7,87.5,87.5,0.41999999999999993,0.0,1.0,0.0,16.0,0,19.0,0,0,1.0,1.0,2.0,2.0571428571428574
0,1,1,1,0,0,0,1,19,19,15,0,1,26,35,0,0,0,152.0,154.1,18.0,0.0,6.0,6.0,6.0,13.333333333333334,0.0,0.0,6.0,7.0,6.0,12.571428571428571,0.0,12.7,3.7,-1.7,100.0,100.0,-2.076666666666666,0.7619047619047628,1.0,0.0,12.0,1,19.0,0,1,0.0,0.0,0.0,2.2222222222222223
1,1,0,1,0,0,0,1,1,19,11,9,1,26,39,0,1,0,133.1,120.0,34.0,0.0,8.0,8.0,7.0,13.842857142857143,0.0,0.0,8.0,8.0,7.0,13.842857142857143,0.0,12.7,3.7,-1.7,87.5,87.5,1.8428571428571434,0.0,1.0,0.0,16.0,0,10.0,0,0,1.0,1.0,2.0,1.9775510204081634
1,0,0,1,1,0,0,1,12,19,6,0,5,21,35,0,0,0,126.0,122.5,19.0,0.0,5.0,12.0,3.0,12.0,0.0,0.0,5.0,10.0,3.0,12.0,0.0,12.4,0.5,1.79,60.0,60.0,-0.25,0.0,2.4,0.0,10.0,1,15.5,0,0,2.0,2.0,4.0,4.0
1,0,0,1,1,0,0,1,12,1,6,0,1,21,2,0,0,0,129.0,124.1,19.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,5.0,10.0,1.0,14.0,3.0,7.6,2.6,0.32,0.0,20.0,-12.41,-14.0,2.0,0.0,10.0,1,6.5,0,0,5.0,4.0,9.0,0.0
0,0,1,1,0,1,0,1,37,37,9,9,1,26,39,5,0,0,133.1,120.0,40.0,0.0,6.0,13.0,2.0,10.0,0.0,0.0,6.0,10.0,1.0,15.0,0.0,16.2,0.3,-0.92,33.33333333333333,16.666666666666664,-2.0,-5.0,2.1666666666666665,0.0,12.0,2,37.0,0,0,4.0,5.0,9.0,5.0
0,0,0,1,1,0,0,1,19,19,11,0,2,26,2,0,0,0,135.0,122.9,18.0,0.0,7.0,10.0,7.0,13.128,0.0,0.0,8.0,13.0,6.0,13.193333333333332,0.0,15.5,2.8,-4.06,100.0,75.0,0.8379999999999992,-0.06533333333333147,1.4285714285714286,0.0,15.0,1,19.0,0,1,0.0,2.0,2.0,1.8754285714285714
0,1,1,1,1,0,0,1,19,19,8,4,4,22,37,0,0,0,122.0,116.4,18.0,0.0,5.0,5.0,5.0,11.6,0.0,0.0,5.0,5.0,5.0,11.8,0.0,11.1,0.6,2.02,100.0,100.0,-0.040000000000000924,-0.20000000000000107,1.0,0.0,10.0,1,19.0,0,1,0.0,0.0,0.0,2.32
0,0,0,1,1,0,0,1,1,19,13,4,5,26,37,0,0,0,125.0,119.4,18.0,0.0,6.0,10.0,4.0,13.6,0.0,0.0,6.0,7.0,5.0,12.666666666666666,0.0,11.1,0.6,2.02,66.66666666666666,83.33333333333334,1.6599999999999984,0.9333333333333336,1.6666666666666667,0.0,12.0,1,10.0,0,0,2.0,1.0,3.0,3.4
0,0,0,1,0,0,0,1,19,37,5,4,1,1,33,0,0,0,121.0,131.5,21.0,0.0,5.0,10.0,0.0,0.0,1.0,0.0,5.0,9.0,2.0,13.5,0.0,7.6,2.6,0.32,0.0,40.0,-13.15,-13.5,2.0,0.0,10.0,1,28.0,1,0,5.0,3.0,8.0,0.0
0,0,1,0,1,0,0,1,37,37,10,4,2,26,38,0,0,0,125.0,122.6,20.0,0.0,6.0,8.0,4.0,11.75,0.0,0.0,6.0,6.0,6.0,13.166666666666666,0.0,11.1,0.6,2.02,66.66666666666666,100.0,-0.5099999999999998,-1.416666666666666,1.3333333333333333,0.0,12.0,3,37.0,0,0,2.0,0.0,2.0,2.9375
1,1,0,1,1,0,0,1,38,1,14,0,1,22,37,0,0,0,131.0,131.0,18.0,0.0,6.0,7.0,6.0,12.714285714285714,0.0,0.0,6.0,8.0,5.0,11.833333333333334,0.0,13.9,-0.3,0.79,100.0,83.33333333333334,-0.3857142857142861,0.8809523809523796,1.1666666666666667,0.0,12.0,0,19.5,0,1,0.0,1.0,1.0,2.119047619047619
0,0,1,0,0,0,0,1,37,37,9,5,2,26,2,0,1,0,140.0,120.4,39.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,9.4,-0.8,-3.12,0.0,0.0,-12.040000000000001,0.0,0.0,0.0,12.0,3,37.0,0,0,6.0,6.0,12.0,0.0
0,0,0,1,0,0,0,1,1,37,8,4,1,20,37,0,0,0,131.0,120.2,19.0,0.0,5.0,10.0,5.0,13.285714285714286,0.0,0.0,5.0,8.0,5.0,13.0,0.0,12.7,3.7,-1.7,100.0,100.0,1.265714285714287,0.2857142857142865,2.0,0.0,10.0,1,19.0,0,1,0.0,0.0,0.0,2.6571428571428575
0,0,0,1,1,0,0,1,3,3,14,0,2,20,34,0,0,0,124.0,114.6,21.0,0.0,6.0,8.0,5.0,12.8,0.0,0.0,6.0,7.0,5.0,11.2,0.0,11.1,0.6,2.02,83.33333333333334,83.33333333333334,1.3400000000000016,1.6000000000000014,1.3333333333333333,0.0,12.0,1,3.0,0,0,1.0,1.0,2.0,2.56
0,0,0,1,0,0,0,1,37,37,8,17,1,26,39,11,0,0,110.0,110.0,52.0,11.0,15.0,26.0,14.0,10.466666666666669,0.0,9.0,12.0,16.0,12.0,10.923076923076923,0.0,13.9,-0.3,0.79,93.33333333333333,100.0,-0.5333333333333314,-0.4564102564102548,1.7333333333333334,0.7333333333333333,27.0,1,37.0,0,0,1.0,0.0,1.0,0.7476190476190477
0,0,0,1,1,0,0,1,2,3,9,4,2,20,33,0,0,0,139.0,132.7,19.0,0.0,6.0,7.0,6.0,11.166666666666666,0.0,0.0,6.0,9.0,6.0,11.666666666666666,0.0,9.4,-0.8,-3.12,100.0,100.0,-2.1033333333333335,-0.5,1.1666666666666667,0.0,12.0,1,2.5,0,1,0.0,0.0,0.0,1.861111111111111
0,0,0,1,0,0,0,1,37,37,11,9,1,26,39,0,5,0,133.1,110.0,36.0,0.0,7.0,12.0,4.0,11.5,0.0,0.0,7.0,14.0,3.0,12.333333333333334,0.0,16.2,0.3,-0.92,57.14285714285714,42.857142857142854,0.5,-0.8333333333333339,1.7142857142857142,0.0,14.0,1,37.0,0,0,3.0,4.0,7.0,2.875
1,1,0,1,1,0,0,1,38,19,14,11,1,26,39,0,0,0,132.0,125.0,20.0,0.0,6.0,6.0,6.0,12.333333333333334,0.0,0.0,6.0,7.0,6.0,14.0,0.0,12.4,0.5,1.79,100.0,100.0,-0.16666666666666607,-1.666666666666666,1.0,0.0,12.0,0,28.5,0,1,0.0,0.0,0.0,2.055555555555556
0,0,0,1,0,0,0,1,1,1,9,4,1,21,2,0,0,0,131.0,129.3,19.0,4.0,8.0,8.0,8.0,13.875,0.0,1.0,6.0,8.0,5.0,14.0,0.0,11.1,0.6,2.02,100.0,83.33333333333334,0.9449999999999985,-0.125,1.0,0.5,14.0,1,1.0,0,1,0.0,1.0,1.0,1.734375
0,0,0,1,1,0,0,1,1,1,4,0,3,21,38,0,0,0,150.0,131.5,20.0,0.0,6.0,6.0,6.0,12.5,0.0,0.0,6.0,6.0,6.0,12.833333333333334,0.0,7.6,2.6,0.32,100.0,100.0,-0.6500000000000004,-0.3333333333333339,1.0,0.0,12.0,1,1.0,0,1,0.0,0.0,0.0,2.0833333333333335
0,0,0,1,0,0,0,1,38,37,9,12,1,24,37,9,0,0,140.0,143.0,19.0,3.0,6.0,6.0,6.0,13.333333333333334,0.0,2.0,6.0,6.0,6.0,14.666666666666666,0.0,13.9,-0.3,0.79,100.0,100.0,-0.9666666666666668,-1.3333333333333321,1.0,0.5,12.0,1,37.5,0,1,0.0,0.0,0.0,2.2222222222222223
0,0,0,1,0,0,0,1,34,38,13,0,1,0,34,0,0,0,133.1,147.0,22.0,0.0,5.0,6.0,2.0,12.5,0.0,0.0,5.0,5.0,0.0,0.0,0.0,9.4,-0.8,-3.12,40.0,0.0,-2.1999999999999993,12.5,1.2,0.0,10.0,1,36.0,0,0,3.0,5.0,8.0,6.25
0,0,0,1,1,0,0,1,19,38,8,4,5,20,2,0,0,0,131.0,119.8,19.0,0.0,5.0,8.0,5.0,12.6,0.0,0.0,5.0,9.0,4.0,11.6,0.0,8.9,1.4,3.51,100.0,80.0,0.6199999999999992,1.0,1.6,0.0,10.0,1,28.5,0,1,0.0,1.0,1.0,2.52
1,0,0,1,0,0,0,1,37,37,11,0,1,26,39,0,0,0,157.0,143.0,18.0,0.0,8.0,8.0,7.0,13.4,0.0,0.0,8.0,8.0,7.0,13.4,0.0,12.7,3.7,-1.7,87.5,87.5,-0.9000000000000004,0.0,1.0,0.0,16.0,1,37.0,0,0,1.0,1.0,2.0,1.9142857142857144
0,0,0,1,1,0,0,1,3,1,0,0,1,19,34,0,0,0,133.1,128.2,20.0,5.0,12.0,13.0,12.0,11.23076923076923,0.0,3.0,11.0,18.0,9.0,12.77777777777778,0.0,11.1,0.6,2.02,100.0,81.81818181818183,-1.5892307692307686,-1.5470085470085504,1.0833333333333333,0.4166666666666667,23.0,1,2.0,0,1,0.0,2.0,2.0,0.9358974358974358
0,0,0,0,0,0,0,1,1,38,14,4,1,22,35,0,0,0,120.0,121.4,20.0,0.0,6.0,7.0,4.0,13.0,0.0,0.0,6.0,7.0,5.0,13.8,0.0,12.4,0.5,1.79,66.66666666666666,83.33333333333334,0.8599999999999994,-0.8000000000000007,1.1666666666666667,0.0,12.0,2,19.5,0,0,2.0,1.0,3.0,3.25
1,0,1,1,1,0,0,1,3,3,7,0,1,19,32,0,0,0,154.0,137.2,18.0,0.0,6.0,11.0,5.0,13.625,0.0,0.0,6.0,9.0,4.0,11.75,0.0,16.2,0.3,-0.92,83.33333333333334,66.66666666666666,-0.09499999999999886,1.875,1.8333333333333333,0.0,12.0,2,3.0,0,0,1.0,2.0,3.0,2.725
0,0,0,1,1,0,0,1,1,19,14,0,1,21,38,0,0,0,140.0,124.6,19.0,0.0,6.0,7.0,5.0,14.2,0.0,0.0,6.0,7.0,6.0,14.571428571428571,0.0,15.5,2.8,-4.06,83.33333333333334,100.0,1.7400000000000002,-0.3714285714285719,1.1666666666666667,0.0,12.0,1,10.0,0,0,1.0,0.0,1.0,2.84
1,0,1,0,1,0,0,1,19,1,6,4,5,21,35,0,0,0,130.0,118.1,26.0,0.0,5.0,11.0,1.0,10.0,0.0,0.0,5.0,14.0,1.0,11.0,0.0,8.9,1.4,3.51,20.0,20.0,-1.8099999999999987,-1.0,2.2,0.0,10.0,3,10.0,0,0,4.0,4.0,8.0,10.0
1,1,0,1,1,0,0,1,19,19,0,0,3,22,33,0,0,0,139.0,128.2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,1.4,1.74,0.0,0.0,-12.819999999999999,0.0,0.0,0.0,0.0,0,19.0,0,1,0.0,0.0,0.0,0.0
1,0,0,1,0,0,0,0,38,38,16,9,1,24,38,5,1,0,133.1,120.0,39.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,10.0,0.0,12.7,3.7,-1.7,0.0,20.0,-12.0,-10.0,1.8,0.0,10.0,1,38.0,0,0,5.0,4.0,9.0,0.0
1,0,0,1,1,0,0,1,19,37,0,3,1,26,37,0,0,0,122.0,133.9,25.0,9.0,13.0,16.0,10.0,11.454545454545457,0.0,5.0,11.0,13.0,7.0,12.25,0.0,12.4,0.5,1.79,76.92307692307693,63.63636363636363,-1.9354545454545438,-0.7954545454545432,1.2307692307692308,0.6923076923076923,24.0,1,28.0,0,0,3.0,4.0,7.0,1.1454545454545457
1,0,0,1,0,0,0,0,5,1,16,0,2,21,34,0,0,0,143.0,131.5,19.0,0.0,5.0,11.0,4.0,11.0,0.0,0.0,5.0,8.0,4.0,12.25,0.0,15.5,2.8,-4.06,80.0,80.0,-2.1500000000000004,-1.25,2.2,0.0,10.0,1,3.0,0,0,1.0,1.0,2.0,2.75
1,0,0,1,0,0,0,1,19,37,1,9,1,26,39,0,0,0,133.1,96.1,25.0,0.0,7.0,13.0,2.0,15.0,0.0,0.0,7.0,12.0,2.0,11.5,0.0,12.4,0.5,1.79,28.57142857142857,28.57142857142857,5.390000000000001,3.5,1.8571428571428572,0.0,14.0,1,28.0,0,0,5.0,5.0,10.0,7.5
1,0,1,1,0,0,1,1,37,2,8,2,1,23,34,0,0,15,140.0,140.0,19.0,0.0,5.0,12.0,3.0,10.5,0.0,0.0,5.0,8.0,4.0,11.25,0.0,12.4,0.5,1.79,60.0,80.0,-3.5,-0.75,2.4,0.0,10.0,2,19.5,0,0,2.0,1.0,3.0,3.5
1,0,0,1,0,0,0,1,37,36,5,4,1,21,40,0,0,0,130.0,127.6,23.0,0.0,5.0,6.0,4.0,14.25,0.0,0.0,5.0,6.0,5.0,13.4,0.0,7.6,2.6,0.32,80.0,100.0,1.4900000000000002,0.8499999999999996,1.2,0.0,10.0,1,36.5,0,0,1.0,0.0,1.0,3.5625
0,0,0,1,0,0,0,1,4,1,13,4,6,20,2,0,0,0,113.0,112.3,20.0,0.0,6.0,9.0,6.0,12.375,0.0,0.0,6.0,7.0,6.0,13.142857142857142,0.0,11.1,0.6,2.02,100.0,100.0,1.1449999999999996,-0.7678571428571423,1.5,0.0,12.0,1,2.5,0,1,0.0,0.0,0.0,2.0625
1,0,0,1,0,0,0,0,1,1,2,0,1,26,39,0,0,0,130.0,118.1,20.0,0.0,6.0,7.0,6.0,12.166666666666666,0.0,0.0,6.0,9.0,6.0,12.0,0.0,7.6,2.6,0.32,100.0,100.0,0.35666666666666735,0.16666666666666607,1.1666666666666667,0.0,12.0,1,1.0,0,1,0.0,0.0,0.0,2.0277777777777777
1,1,0,1,0,0,0,1,19,37,14,4,1,26,39,0,0,0,130.0,140.2,19.0,0.0,6.0,6.0,6.0,12.0,0.0,0.0,6.0,7.0,6.0,11.666666666666666,0.0,16.2,0.3,-0.92,100.0,100.0,-2.0199999999999996,0.3333333333333339,1.0,0.0,12.0,0,28.0,0,1,0.0,0.0,0.0,2.0
1,0,0,1,1,0,0,1,19,38,11,0,1,26,38,0,0,0,148.0,134.8,18.0,0.0,7.0,7.0,6.0,13.35,0.0,0.0,7.0,7.0,6.0,13.35,0.0,7.6,2.6,0.32,85.71428571428571,85.71428571428571,-0.13000000000000078,0.0,1.0,0.0,14.0,1,28.5,0,0,1.0,1.0,2.0,2.225
1,0,0,1,0,0,0,0,19,37,2,9,1,23,38,5,1,0,133.1,149.5,48.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,12.4,0.5,1.79,0.0,0.0,-14.95,0.0,1.0,0.0,11.0,1,28.0,0,0,6.0,5.0,11.0,0.0
0,0,0,1,1,0,0,1,4,3,10,0,2,24,34,0,0,0,131.0,126.1,18.0,0.0,6.0,8.0,6.0,12.142857142857142,0.0,0.0,6.0,6.0,6.0,11.166666666666666,0.0,8.9,1.4,3.51,100.0,100.0,-0.4671428571428571,0.9761904761904763,1.3333333333333333,0.0,12.0,1,3.5,0,1,0.0,0.0,0.0,2.0238095238095237
1,0,0,0,0,0,0,1,3,3,10,4,2,19,32,0,0,0,140.0,124.3,18.0,0.0,6.0,9.0,5.0,11.2,0.0,0.0,6.0,14.0,2.0,10.0,0.0,9.4,-0.8,-3.12,83.33333333333334,33.33333333333333,-1.2300000000000004,1.1999999999999993,1.5,0.0,12.0,2,3.0,0,0,1.0,4.0,5.0,2.2399999999999998
0,1,0,1,1,0,0,1,19,1,11,0,3,26,33,0,0,0,108.0,107.8,20.0,0.0,7.0,10.0,6.0,12.357142857142858,0.0,0.0,8.0,9.0,7.0,13.0,0.0,13.9,-0.3,0.79,85.71428571428571,87.5,1.5771428571428583,-0.6428571428571423,1.4285714285714286,0.0,15.0,0,10.0,0,0,1.0,1.0,2.0,2.0595238095238098
1,0,0,0,0,0,0,1,19,19,3,9,1,26,35,0,0,0,130.0,100.0,29.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,13.9,-0.3,0.79,0.0,0.0,-10.0,0.0,1.5,0.0,12.0,2,19.0,0,0,6.0,6.0,12.0,0.0
0,1,0,1,0,0,0,1,1,3,11,0,4,1,32,0,0,0,142.0,133.0,20.0,0.0,8.0,8.0,7.0,14.565714285714288,0.0,0.0,8.0,8.0,7.0,14.565714285714288,0.0,10.8,1.4,1.74,87.5,87.5,1.265714285714287,0.0,1.0,0.0,16.0,0,2.0,0,0,1.0,1.0,2.0,2.0808163265306123
0,1,1,1,0,0,1,1,1,1,9,12,1,21,36,9,0,16,140.0,137.5,23.0,3.0,6.0,7.0,6.0,13.142857142857142,0.0,2.0,6.0,6.0,6.0,14.0,0.0,12.4,0.5,1.79,100.0,100.0,-0.6071428571428577,-0.8571428571428577,1.1666666666666667,0.5,12.0,1,1.0,0,1,0.0,0.0,0.0,2.1904761904761902
0,0,0,1,0,0,0,1,19,38,13,4,1,21,2,0,0,0,121.0,114.4,19.0,0.0,6.0,10.0,5.0,11.5,0.0,0.0,6.0,9.0,4.0,14.6,0.0,11.1,0.6,2.02,83.33333333333334,66.66666666666666,0.05999999999999872,-3.0999999999999996,1.6666666666666667,0.0,12.0,1,28.5,0,0,1.0,2.0,3.0,2.3
0,0,0,1,0,0,0,1,5,3,0,0,1,20,33,0,0,0,174.0,157.9,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,-0.3,0.79,0.0,0.0,-15.790000000000001,0.0,0.0,0.0,0.0,1,4.0,0,1,0.0,0.0,0.0,0.0
1,0,0,1,1,0,0,1,1,1,0,0,4,0,33,0,0,0,131.0,149.9,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.6,2.02,0.0,0.0,-14.99,0.0,0.0,0.0,0.0,1,1.0,0,1,0.0,0.0,0.0,0.0
0,0,0,1,0,0,0,1,34,34,8,0,1,0,0,0,1,0,133.1,131.8,24.0,14.0,15.0,17.0,14.0,11.357142857142858,0.0,13.0,14.0,15.0,13.0,12.846153846153848,0.0,7.6,2.6,0.32,93.33333333333333,92.85714285714286,-1.8228571428571438,-1.4890109890109908,1.1333333333333333,0.9333333333333333,29.0,1,34.0,0,0,1.0,1.0,2.0,0.8112244897959184
1,0,0,0,1,0,0,1,38,19,11,9,1,26,39,0,0,0,133.1,128.0,32.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,16.2,0.3,-0.92,0.0,0.0,-12.8,0.0,0.0,0.0,15.0,2,28.5,0,0,7.0,8.0,15.0,0.0
0,0,0,1,1,0,0,1,3,3,5,9,1,21,32,0,0,0,140.0,141.7,27.0,0.0,6.0,13.0,3.0,10.5,0.0,0.0,6.0,19.0,1.0,12.0,0.0,12.4,0.5,1.79,50.0,16.666666666666664,-3.669999999999998,-1.5,2.1666666666666665,0.0,12.0,1,3.0,0,0,3.0,5.0,8.0,3.5
1,0,1,0,0,0,0,1,37,37,8,9,2,26,37,5,3,0,133.1,116.4,70.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,10.8,1.4,1.74,0.0,0.0,-11.64,0.0,1.0,0.0,10.0,3,37.0,0,0,5.0,5.0,10.0,0.0
0,0,0,1,1,0,0,1,1,1,4,12,1,21,2,9,0,0,130.0,130.0,19.0,2.0,7.0,11.0,6.0,12.0,0.0,5.0,9.0,9.0,8.0,12.75,0.0,16.2,0.3,-0.92,85.71428571428571,88.88888888888889,-1.0,-0.75,1.5714285714285714,0.2857142857142857,16.0,1,1.0,0,0,1.0,1.0,2.0,2.0
0,0,0,1,1,0,0,1,2,1,5,0,1,21,33,0,0,0,119.0,113.1,21.0,0.0,5.0,6.0,5.0,12.2,0.0,0.0,5.0,5.0,5.0,13.2,0.0,10.8,1.4,1.74,100.0,100.0,0.8900000000000006,-1.0,1.2,0.0,10.0,1,1.5,0,1,0.0,0.0,0.0,2.44
1,0,0,1,0,0,0,1,2,4,3,11,1,21,1,0,0,0,150.0,150.0,35.0,16.0,18.0,22.0,18.0,11.666666666666666,0.0,12.0,13.0,13.0,12.0,11.5,1.0,15.5,2.8,-4.06,100.0,92.3076923076923,-3.333333333333334,0.16666666666666607,1.2222222222222223,0.8888888888888888,31.0,1,3.0,0,1,0.0,1.0,1.0,0.6481481481481481
0,1,0,1,1,0,0,1,38,1,9,0,5,26,35,0,0,0,126.0,125.7,19.0,0.0,6.0,8.0,6.0,11.0,0.0,0.0,6.0,13.0,3.0,11.0,0.0,9.4,-0.8,-3.12,100.0,50.0,-1.5700000000000003,0.0,1.3333333333333333,0.0,12.0,0,19.5,0,1,0.0,3.0,3.0,1.8333333333333333
0,0,0,1,0,0,0,1,34,37,14,9,1,0,0,0,0,0,140.0,102.5,26.0,0.0,6.0,8.0,4.0,11.75,0.0,0.0,6.0,12.0,0.0,0.0,0.0,7.6,2.6,0.32,66.66666666666666,0.0,1.5,11.75,1.3333333333333333,0.0,12.0,1,35.5,0,0,2.0,6.0,8.0,2.9375
1,0,0,1,0,0,0,1,37,37,3,9,1,26,39,5,3,0,133.1,110.0,49.0,6.0,12.0,17.0,7.0,12.0,0.0,3.0,12.0,19.0,9.0,11.22222222222222,0.0,15.5,2.8,-4.06,58.333333333333336,75.0,1.0,0.7777777777777803,1.4166666666666667,0.5,24.0,1,37.0,0,0,5.0,3.0,8.0,1.7142857142857142
0,0,0,1,1,0,0,1,34,38,14,0,2,0,35,0,0,0,115.0,108.4,20.0,0.0,6.0,10.0,4.0,10.5,0.0,0.0,6.0,8.0,4.0,11.75,0.0,7.6,2.6,0.32,66.66666666666666,66.66666666666666,-0.33999999999999986,-1.25,1.6666666666666667,0.0,12.0,1,36.0,0,0,2.0,2.0,4.0,2.625
1,0,0,1,0,0,0,1,38,37,3,9,1,24,37,0,0,0,130.0,120.0,32.0,12.0,18.0,25.0,18.0,13.736842105263158,0.0,10.0,13.0,15.0,12.0,13.75,1.0,15.5,2.8,-4.06,100.0,92.3076923076923,1.7368421052631575,-0.01315789473684248,1.3888888888888888,0.6666666666666666,31.0,1,37.5,0,1,0.0,1.0,1.0,0.763157894736842
0,1,1,1,0,0,0,1,38,38,15,4,1,26,39,0,0,0,133.0,127.4,18.0,0.0,7.0,7.0,7.0,12.714285714285714,0.0,0.0,7.0,7.0,7.0,12.285714285714286,0.0,16.2,0.3,-0.92,100.0,100.0,-0.02571428571428669,0.42857142857142705,1.0,0.0,14.0,1,38.0,0,1,0.0,0.0,0.0,1.8163265306122447
0,1,0,1,0,0,0,0,37,37,2,9,1,26,39,5,3,0,133.1,113.5,39.0,0.0,6.0,6.0,6.0,13.833333333333334,0.0,0.0,6.0,6.0,6.0,15.5,0.0,11.1,0.6,2.02,100.0,100.0,2.4833333333333343,-1.666666666666666,1.0,0.0,12.0,0,37.0,0,1,0.0,0.0,0.0,2.305555555555556
0,0,0,1,1,0,0,1,40,19,7,0,1,19,39,0,0,0,137.0,130.7,18.0,0.0,6.0,8.0,5.0,14.4,0.0,0.0,6.0,11.0,4.0,14.6,0.0,8.9,1.4,3.51,83.33333333333334,66.66666666666666,1.3300000000000018,-0.1999999999999993,1.3333333333333333,0.0,12.0,1,29.5,0,0,1.0,2.0,3.0,2.88
1,1,1,0,1,0,0,1,38,37,0,0,3,26,33,0,0,0,129.0,127.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,-0.8,-3.12,0.0,0.0,-12.73,0.0,0.0,0.0,0.0,2,37.5,0,1,0.0,0.0,0.0,0.0
0,1,1,1,1,0,0,1,1,3,7,12,1,26,32,9,0,0,130.0,130.0,21.0,1.0,6.0,13.0,3.0,12.333333333333334,0.0,1.0,6.0,12.0,1.0,13.0,0.0,13.9,-0.3,0.79,50.0,16.666666666666664,-0.6666666666666661,-0.6666666666666661,2.1666666666666665,0.16666666666666666,12.0,1,2.0,0,0,3.0,5.0,8.0,4.111111111111112
1,0,0,1,1,0,0,1,19,1,0,12,1,26,39,9,0,0,150.0,154.8,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.5,1.79,0.0,0.0,-15.48,0.0,0.0,0.0,0.0,1,10.0,0,1,0.0,0.0,0.0,0.0
1,0,0,1,0,0,0,1,37,19,3,9,1,23,34,0,0,0,150.0,137.0,35.0,1.0,6.0,7.0,5.0,12.8,0.0,1.0,6.0,11.0,5.0,13.833333333333334,0.0,15.5,2.8,-4.06,83.33333333333334,83.33333333333334,-0.8999999999999986,-1.0333333333333332,1.1666666666666667,0.16666666666666666,12.0,1,28.0,0,0,1.0,1.0,2.0,2.56
0,0,0,1,0,0,0,0,3,19,2,9,1,27,40,5,1,0,133.1,123.5,50.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,10.8,1.4,1.74,0.0,0.0,-12.35,0.0,1.0,0.0,7.0,1,11.0,1,0,1.0,6.0,7.0,0.0
