Gender,Scholarship holder,Debtor,Tuition fees up to date,Displaced,Educational special needs,International,Daytime/evening attendance,Mother's qualification,Father's qualification,Course,Application mode,Application order,Mother's occupation,Father's occupation,Previous qualification,Marital status,Nacionality,Previous qualification (grade),Admission grade,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,approval_rate_sem1,approval_rate_sem2,grade_momentum,grade_decline,evaluation_intensity_sem1,credit_utilization_sem1,total_course_load,financial_stress,parent_education,disengagement_sem1,perfect_sem1,failed_units_sem1,failed_units_sem2,failed_units_total,grade_per_approved_unit_sem1
0,0,0,1,1,0,0,1,19,38,5,0,1,26,39,0,0,0,143.0,133.4,19.0,0.0,6.0,7.0,6.0,16.0,0.0,0.0,6.0,8.0,6.0,15.875,0.0,12.4,0.5,1.79,100.0,100.0,2.66,0.125,1.1666666666666667,0.0,12.0,1,28.5,0,1,0.0,0.0,0.0,2.6666666666666665
0,0,0,0,1,0,0,1,37,37,10,0,2,23,36,0,0,0,112.0,106.1,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,11.1,0.6,2.02,0.0,0.0,-10.61,0.0,0.0,0.0,12.0,2,37.0,0,0,6.0,6.0,12.0,0.0
0,1,0,1,1,0,0,1,1,38,5,4,5,21,37,0,0,0,118.0,122.2,20.0,0.0,6.0,7.0,6.0,15.428571428571429,0.0,0.0,6.0,7.0,6.0,13.5,0.0,13.9,-0.3,0.79,100.0,100.0,3.208571428571428,1.9285714285714288,1.1666666666666667,0.0,12.0,0,19.5,0,1,0.0,0.0,0.0,2.5714285714285716
0,0,1,0,1,0,0,1,34,38,10,4,1,0,37,0,0,0,137.0,137.7,19.0,0.0,6.0,14.0,1.0,10.0,0.0,0.0,6.0,13.0,0.0,0.0,0.0,7.6,2.6,0.32,16.666666666666664,0.0,-3.7699999999999996,10.0,2.3333333333333335,0.0,12.0,3,36.0,0,0,5.0,6.0,11.0,10.0
0,0,0,1,1,0,0,1,19,37,8,0,1,26,37,0,0,0,158.0,130.0,20.0,0.0,5.0,8.0,4.0,11.25,0.0,0.0,5.0,7.0,5.0,10.4,0.0,7.6,2.6,0.32,80.0,100.0,-1.75,0.8499999999999996,1.6,0.0,10.0,1,28.0,0,0,1.0,0.0,1.0,2.8125
0,0,1,0,1,0,0,1,19,1,9,0,2,26,38,0,0,0,117.0,110.0,18.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,11.1,0.6,2.02,0.0,0.0,-11.0,0.0,0.0,0.0,12.0,3,10.0,0,0,6.0,6.0,12.0,0.0
1,0,0,1,1,0,0,1,12,12,7,4,1,19,38,0,0,0,131.0,128.2,18.0,0.0,6.0,7.0,6.0,14.0,0.0,0.0,6.0,8.0,6.0,13.666666666666666,0.0,12.4,0.5,1.79,100.0,100.0,1.1800000000000015,0.3333333333333339,1.1666666666666667,0.0,12.0,1,12.0,0,1,0.0,0.0,0.0,2.3333333333333335
1,1,0,1,0,0,0,1,1,1,11,0,1,22,33,0,0,0,154.0,144.9,18.0,0.0,7.0,7.0,7.0,15.957142857142856,0.0,0.0,8.0,9.0,8.0,15.188888888888888,0.0,16.2,0.3,-0.92,100.0,100.0,1.4671428571428553,0.7682539682539673,1.0,0.0,15.0,0,1.0,0,1,0.0,0.0,0.0,2.2795918367346935
0,0,0,1,1,0,0,1,3,2,0,0,1,21,32,0,0,0,148.0,131.6,21.0,6.0,12.0,12.0,8.0,13.875,0.0,4.0,11.0,13.0,9.0,12.7,1.0,8.9,1.4,3.51,66.66666666666666,81.81818181818183,0.7149999999999999,1.1750000000000007,1.0,0.5,23.0,1,2.5,0,0,4.0,2.0,6.0,1.734375
1,0,0,1,0,0,0,1,37,37,11,9,1,26,33,8,1,0,133.1,146.6,37.0,0.0,7.0,8.0,7.0,12.828571428571427,0.0,0.0,8.0,8.0,8.0,12.6875,0.0,13.9,-0.3,0.79,100.0,100.0,-1.8314285714285727,0.1410714285714274,1.1428571428571428,0.0,15.0,1,37.0,0,1,0.0,0.0,0.0,1.8326530612244896
0,0,0,1,1,0,0,1,37,37,11,4,1,22,35,0,0,0,142.0,131.3,19.0,0.0,8.0,8.0,7.0,14.731428571428571,0.0,0.0,8.0,8.0,7.0,14.731428571428571,0.0,10.8,1.4,1.74,87.5,87.5,1.6014285714285705,0.0,1.0,0.0,16.0,1,37.0,0,0,1.0,1.0,2.0,2.1044897959183673
0,0,0,1,1,0,0,1,37,3,11,0,5,26,32,0,0,0,122.0,116.8,20.0,0.0,7.0,8.0,6.0,13.271428571428572,0.0,0.0,8.0,8.0,7.0,14.471428571428572,0.0,13.9,-0.3,0.79,85.71428571428571,87.5,1.5914285714285725,-1.1999999999999993,1.1428571428571428,0.0,15.0,1,20.0,0,0,1.0,1.0,2.0,2.211904761904762
0,0,0,1,0,0,0,0,37,37,2,9,1,22,37,6,0,0,130.0,147.5,39.0,7.0,11.0,13.0,11.0,14.454545454545457,0.0,6.0,8.0,8.0,8.0,13.5,0.0,12.7,3.7,-1.7,100.0,100.0,-0.2954545454545432,0.9545454545454568,1.1818181818181819,0.6363636363636364,19.0,1,37.0,0,1,0.0,0.0,0.0,1.3140495867768598
1,0,0,1,0,0,0,1,1,37,11,9,1,26,39,0,0,0,133.1,100.0,28.0,0.0,7.0,11.0,3.0,11.916666666666666,1.0,0.0,7.0,17.0,0.0,0.0,0.0,16.2,0.3,-0.92,42.857142857142854,0.0,1.916666666666666,11.916666666666666,1.5714285714285714,0.0,14.0,1,19.0,1,0,4.0,7.0,11.0,3.972222222222222
1,1,0,1,0,0,0,1,1,19,13,9,1,21,39,0,0,0,133.1,140.0,25.0,0.0,6.0,8.0,6.0,12.285714285714286,0.0,0.0,6.0,6.0,6.0,13.0,0.0,15.5,2.8,-4.06,100.0,100.0,-1.7142857142857135,-0.7142857142857135,1.3333333333333333,0.0,12.0,0,10.0,0,1,0.0,0.0,0.0,2.047619047619048
0,0,0,1,1,0,0,1,3,1,10,9,1,23,36,0,0,0,160.0,116.3,24.0,0.0,6.0,8.0,5.0,12.6,0.0,0.0,6.0,7.0,5.0,12.2,0.0,9.4,-0.8,-3.12,83.33333333333334,83.33333333333334,0.9700000000000006,0.40000000000000036,1.3333333333333333,0.0,12.0,1,2.0,0,0,1.0,1.0,2.0,2.52
1,0,0,1,0,0,0,0,3,3,16,11,1,19,1,10,0,0,160.0,125.0,26.0,0.0,5.0,7.0,5.0,12.6,0.0,0.0,5.0,7.0,5.0,13.714285714285714,0.0,13.9,-0.3,0.79,100.0,100.0,0.09999999999999964,-1.1142857142857139,1.4,0.0,10.0,1,3.0,0,1,0.0,0.0,0.0,2.52
1,0,0,1,0,0,0,1,34,34,14,4,6,0,0,0,0,0,131.0,129.3,18.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,7.6,2.6,0.32,0.0,0.0,-12.930000000000001,0.0,0.0,0.0,12.0,1,34.0,0,0,6.0,6.0,12.0,0.0
1,0,0,1,0,0,0,0,37,37,2,11,1,22,35,0,1,0,120.0,161.1,47.0,0.0,6.0,9.0,6.0,12.142857142857142,0.0,0.0,6.0,6.0,0.0,0.0,0.0,16.2,0.3,-0.92,100.0,0.0,-3.967142857142857,12.142857142857142,1.5,0.0,12.0,1,37.0,0,1,0.0,6.0,6.0,2.0238095238095237
1,0,0,1,0,0,0,1,1,38,3,12,1,1,39,9,0,0,140.0,140.0,25.0,0.0,6.0,16.0,3.0,11.25,0.0,0.0,6.0,14.0,4.0,11.2,0.0,15.5,2.8,-4.06,50.0,66.66666666666666,-2.75,0.05000000000000071,2.6666666666666665,0.0,12.0,1,19.5,0,0,3.0,2.0,5.0,3.75
0,0,0,1,0,0,0,1,37,37,8,9,1,26,39,0,3,0,140.0,142.8,43.0,0.0,5.0,5.0,5.0,16.4,0.0,0.0,5.0,5.0,5.0,16.6,0.0,7.6,2.6,0.32,100.0,100.0,2.1199999999999974,-0.20000000000000284,1.0,0.0,10.0,1,37.0,0,1,0.0,0.0,0.0,3.28
1,1,0,1,1,0,0,1,37,37,13,4,1,26,39,0,0,0,125.0,121.5,21.0,0.0,6.0,8.0,4.0,14.75,0.0,0.0,6.0,6.0,5.0,11.8,0.0,12.7,3.7,-1.7,66.66666666666666,83.33333333333334,2.5999999999999996,2.9499999999999993,1.3333333333333333,0.0,12.0,0,37.0,0,0,2.0,1.0,3.0,3.6875
0,0,1,0,0,0,0,1,37,1,15,9,1,26,2,0,3,0,143.0,140.0,31.0,0.0,7.0,8.0,6.0,12.666666666666666,0.0,0.0,7.0,9.0,5.0,12.6,0.0,8.9,1.4,3.51,85.71428571428571,71.42857142857143,-1.333333333333334,0.06666666666666643,1.1428571428571428,0.0,14.0,3,19.0,0,0,1.0,2.0,3.0,2.111111111111111
0,1,0,1,1,0,0,1,1,38,5,10,1,21,39,0,0,0,100.0,100.0,20.0,1.0,2.0,2.0,2.0,12.0,0.0,1.0,6.0,11.0,6.0,12.833333333333334,0.0,13.9,-0.3,0.79,100.0,100.0,2.0,-0.8333333333333339,1.0,0.5,8.0,0,19.5,0,1,0.0,0.0,0.0,6.0
0,0,0,1,0,0,0,1,3,3,11,11,1,19,32,0,1,0,137.0,115.0,28.0,0.0,7.0,8.0,7.0,14.95,0.0,0.0,8.0,8.0,8.0,14.7375,0.0,13.9,-0.3,0.79,100.0,100.0,3.4499999999999993,0.21249999999999858,1.1428571428571428,0.0,15.0,1,3.0,0,1,0.0,0.0,0.0,2.1357142857142857
0,0,0,1,1,0,0,0,19,1,16,9,1,20,34,11,0,0,130.0,152.0,27.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,8.9,1.4,3.51,0.0,0.0,-15.2,0.0,0.0,0.0,10.0,1,10.0,0,0,5.0,5.0,10.0,0.0
0,1,0,0,0,0,0,1,37,37,11,9,1,26,36,5,0,0,133.1,120.0,39.0,0.0,7.0,14.0,3.0,11.5,0.0,0.0,7.0,9.0,2.0,10.5,0.0,16.2,0.3,-0.92,42.857142857142854,28.57142857142857,-0.5,1.0,2.0,0.0,14.0,1,37.0,0,0,4.0,5.0,9.0,3.8333333333333335
0,0,0,1,0,0,0,0,19,19,2,17,1,26,34,13,0,0,180.0,180.0,37.0,12.0,14.0,14.0,14.0,16.5,0.0,8.0,11.0,11.0,11.0,16.90909090909091,0.0,8.9,1.4,3.51,100.0,100.0,-1.5,-0.40909090909091006,1.0,0.8571428571428571,25.0,1,19.0,0,1,0.0,0.0,0.0,1.1785714285714286
0,1,0,1,1,0,0,1,19,38,9,4,1,21,39,0,0,0,139.0,146.7,20.0,0.0,6.0,6.0,6.0,13.333333333333334,0.0,0.0,6.0,7.0,6.0,14.0,0.0,15.5,2.8,-4.06,100.0,100.0,-1.3366666666666642,-0.6666666666666661,1.0,0.0,12.0,0,28.5,0,1,0.0,0.0,0.0,2.2222222222222223
1,0,0,1,1,0,0,1,37,37,8,0,3,26,35,0,0,0,133.0,119.7,19.0,0.0,5.0,8.0,5.0,13.25,0.0,0.0,5.0,6.0,5.0,11.833333333333334,0.0,13.9,-0.3,0.79,100.0,100.0,1.2799999999999994,1.416666666666666,1.6,0.0,10.0,1,37.0,0,1,0.0,0.0,0.0,2.65
0,1,0,1,0,0,0,1,37,37,9,4,2,26,34,0,0,0,133.0,123.6,19.0,0.0,6.0,7.0,6.0,14.142857142857142,0.0,0.0,6.0,6.0,6.0,15.0,0.0,13.9,-0.3,0.79,100.0,100.0,1.782857142857143,-0.8571428571428577,1.1666666666666667,0.0,12.0,0,37.0,0,1,0.0,0.0,0.0,2.357142857142857
0,0,0,0,1,0,0,1,3,1,7,12,1,21,1,9,0,0,130.0,130.0,21.0,1.0,6.0,12.0,5.0,13.285714285714286,0.0,0.0,6.0,10.0,4.0,12.0,0.0,16.2,0.3,-0.92,83.33333333333334,66.66666666666666,0.2857142857142865,1.2857142857142865,2.0,0.16666666666666666,12.0,2,2.0,0,0,1.0,2.0,3.0,2.6571428571428575
0,0,0,1,0,0,0,0,34,34,2,0,1,0,0,0,0,0,126.0,142.4,32.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,7.6,2.6,0.32,0.0,0.0,-14.24,0.0,0.0,0.0,12.0,1,34.0,0,0,6.0,6.0,12.0,0.0
0,1,0,1,1,0,1,1,37,37,10,0,1,22,35,0,0,16,172.0,153.8,20.0,0.0,6.0,6.0,6.0,14.0,0.0,0.0,6.0,6.0,6.0,13.333333333333334,0.0,10.8,1.4,1.74,100.0,100.0,-1.3800000000000008,0.6666666666666661,1.0,0.0,12.0,0,37.0,0,1,0.0,0.0,0.0,2.3333333333333335
0,1,0,1,1,0,0,1,19,38,11,4,5,22,38,0,0,0,136.0,130.3,18.0,0.0,7.0,7.0,6.0,12.6,0.0,0.0,7.0,7.0,6.0,12.6,0.0,7.6,2.6,0.32,85.71428571428571,85.71428571428571,-0.4300000000000015,0.0,1.0,0.0,14.0,0,28.5,0,0,1.0,1.0,2.0,2.1
0,0,0,1,1,0,0,1,1,12,15,0,5,21,39,0,0,0,123.0,113.2,20.0,0.0,6.0,12.0,4.0,12.0,0.0,0.0,6.0,11.0,1.0,10.0,0.0,10.8,1.4,1.74,66.66666666666666,16.666666666666664,0.6799999999999997,2.0,2.0,0.0,12.0,1,6.5,0,0,2.0,5.0,7.0,3.0
0,0,0,1,1,0,0,1,3,1,9,4,3,19,35,0,0,0,118.0,110.0,18.0,0.0,6.0,6.0,6.0,12.0,0.0,0.0,6.0,6.0,5.0,13.6,0.0,8.9,1.4,3.51,100.0,83.33333333333334,1.0,-1.5999999999999996,1.0,0.0,12.0,1,2.0,0,1,0.0,1.0,1.0,2.0
1,1,0,1,0,0,0,1,19,19,6,0,1,21,34,0,0,0,168.0,171.2,18.0,0.0,5.0,6.0,5.0,17.333333333333332,0.0,0.0,5.0,8.0,5.0,18.571428571428573,0.0,12.4,0.5,1.79,100.0,100.0,0.2133333333333347,-1.2380952380952408,1.2,0.0,10.0,0,19.0,0,1,0.0,0.0,0.0,3.4666666666666663
0,0,1,0,0,0,0,1,38,37,5,12,1,21,2,9,0,0,140.0,140.0,20.0,1.0,6.0,13.0,4.0,13.0,0.0,1.0,6.0,11.0,5.0,12.0,0.0,16.2,0.3,-0.92,66.66666666666666,83.33333333333334,-1.0,1.0,2.1666666666666665,0.16666666666666666,12.0,3,37.5,0,0,2.0,1.0,3.0,3.25
0,1,0,1,1,0,0,1,1,1,13,10,1,26,2,0,0,0,130.0,116.3,20.0,3.0,7.0,10.0,6.0,12.833333333333334,0.0,2.0,8.0,8.0,5.0,11.8,0.0,12.7,3.7,-1.7,85.71428571428571,62.5,1.203333333333335,1.0333333333333332,1.4285714285714286,0.42857142857142855,15.0,0,1.0,0,0,1.0,3.0,4.0,2.138888888888889
0,0,0,1,1,0,0,1,34,34,13,9,1,0,0,0,0,0,120.0,104.0,24.0,0.0,5.0,10.0,3.0,13.0,0.0,0.0,5.0,11.0,3.0,11.333333333333334,0.0,7.6,2.6,0.32,60.0,60.0,2.5999999999999996,1.666666666666666,2.0,0.0,10.0,1,34.0,0,0,2.0,2.0,4.0,4.333333333333333
1,0,0,1,1,0,0,1,19,19,15,0,6,26,39,0,0,0,114.0,110.2,20.0,0.0,6.0,8.0,5.0,12.2,0.0,0.0,6.0,7.0,5.0,12.2,0.0,10.8,1.4,1.74,83.33333333333334,83.33333333333334,1.1799999999999997,0.0,1.3333333333333333,0.0,12.0,1,19.0,0,0,1.0,1.0,2.0,2.44
0,0,0,1,0,0,0,1,1,19,11,9,1,21,38,0,0,0,100.0,122.0,24.0,0.0,8.0,8.0,7.0,12.412857142857144,0.0,0.0,8.0,8.0,7.0,12.412857142857144,0.0,10.8,1.4,1.74,87.5,87.5,0.2128571428571444,0.0,1.0,0.0,16.0,1,10.0,0,0,1.0,1.0,2.0,1.773265306122449
0,0,1,1,1,0,0,1,1,1,5,12,1,21,37,9,0,0,140.0,140.0,22.0,2.0,6.0,9.0,6.0,12.0,0.0,1.0,6.0,12.0,3.0,12.0,0.0,13.9,-0.3,0.79,100.0,50.0,-2.0,0.0,1.5,0.3333333333333333,12.0,2,1.0,0,1,0.0,3.0,3.0,2.0
0,0,0,1,1,0,0,1,34,34,9,0,1,0,0,0,0,0,132.0,119.1,18.0,0.0,6.0,9.0,4.0,11.0,0.0,0.0,6.0,9.0,4.0,10.75,0.0,7.6,2.6,0.32,66.66666666666666,66.66666666666666,-0.9100000000000001,0.25,1.5,0.0,12.0,1,34.0,0,0,2.0,2.0,4.0,2.75
0,1,0,1,0,0,0,1,12,38,13,4,1,26,35,0,0,0,126.0,122.2,19.0,0.0,6.0,6.0,6.0,13.666666666666666,0.0,0.0,6.0,9.0,6.0,13.666666666666666,0.0,8.9,1.4,3.51,100.0,100.0,1.4466666666666654,0.0,1.0,0.0,12.0,0,25.0,0,1,0.0,0.0,0.0,2.2777777777777777
1,0,0,1,1,0,0,1,1,1,11,0,1,22,35,0,0,0,168.0,161.0,18.0,0.0,7.0,7.0,7.0,16.142857142857142,0.0,0.0,8.0,9.0,0.0,0.0,0.0,16.2,0.3,-0.92,100.0,0.0,0.04285714285714093,16.142857142857142,1.0,0.0,15.0,1,1.0,0,1,0.0,8.0,8.0,2.306122448979592
1,0,0,1,1,0,0,1,19,1,5,4,1,26,34,0,0,0,130.0,101.3,20.0,0.0,6.0,12.0,4.0,12.8,0.0,0.0,6.0,17.0,0.0,0.0,0.0,12.4,0.5,1.79,66.66666666666666,0.0,2.6700000000000017,12.8,2.0,0.0,12.0,1,10.0,0,0,2.0,6.0,8.0,3.2
0,0,0,1,1,0,0,1,1,1,4,0,1,1,1,0,0,0,116.0,110.8,20.0,0.0,6.0,6.0,6.0,12.833333333333334,0.0,0.0,6.0,10.0,6.0,11.166666666666666,0.0,12.4,0.5,1.79,100.0,100.0,1.7533333333333339,1.6666666666666679,1.0,0.0,12.0,1,1.0,0,1,0.0,0.0,0.0,2.138888888888889
0,0,0,1,0,0,0,1,37,37,11,17,1,21,39,11,4,0,150.0,150.0,29.0,1.0,8.0,11.0,7.0,13.742857142857144,0.0,1.0,8.0,11.0,7.0,13.742857142857144,0.0,12.7,3.7,-1.7,87.5,87.5,-1.2571428571428562,0.0,1.375,0.125,16.0,1,37.0,0,0,1.0,1.0,2.0,1.9632653061224492
0,0,0,1,1,0,0,0,34,37,2,0,1,26,40,0,0,0,123.0,121.3,25.0,0.0,6.0,6.0,6.0,12.833333333333334,0.0,0.0,6.0,6.0,6.0,12.833333333333334,0.0,7.6,2.6,0.32,100.0,100.0,0.7033333333333349,0.0,1.0,0.0,12.0,1,35.5,0,1,0.0,0.0,0.0,2.138888888888889
0,0,0,1,1,0,0,1,1,38,10,0,2,21,39,0,0,0,130.0,122.7,18.0,0.0,6.0,10.0,4.0,11.75,0.0,0.0,6.0,13.0,4.0,10.0,0.0,7.6,2.6,0.32,66.66666666666666,66.66666666666666,-0.5199999999999996,1.75,1.6666666666666667,0.0,12.0,1,19.5,0,0,2.0,2.0,4.0,2.9375
1,0,1,1,0,0,0,0,37,12,16,9,1,26,39,0,1,0,140.0,150.0,35.0,0.0,5.0,6.0,5.0,10.8,0.0,0.0,5.0,7.0,5.0,12.0,2.0,9.4,-0.8,-3.12,100.0,100.0,-4.199999999999999,-1.1999999999999993,1.2,0.0,10.0,2,24.5,0,1,0.0,0.0,0.0,2.16
1,0,0,1,0,0,0,1,1,1,9,0,1,20,34,0,0,0,133.1,112.0,19.0,0.0,6.0,7.0,6.0,12.166666666666666,0.0,0.0,6.0,6.0,6.0,12.166666666666666,0.0,12.4,0.5,1.79,100.0,100.0,0.9666666666666668,0.0,1.1666666666666667,0.0,12.0,1,1.0,0,1,0.0,0.0,0.0,2.0277777777777777
1,1,1,1,0,0,0,1,1,19,14,0,1,26,39,0,0,0,142.0,136.1,19.0,0.0,6.0,6.0,6.0,12.666666666666666,0.0,0.0,6.0,6.0,6.0,14.0,0.0,16.2,0.3,-0.92,100.0,100.0,-0.9433333333333334,-1.333333333333334,1.0,0.0,12.0,1,10.0,0,1,0.0,0.0,0.0,2.111111111111111
1,0,0,1,0,0,0,0,37,1,16,9,1,22,34,0,0,0,133.1,151.2,25.0,0.0,5.0,11.0,4.0,11.5,0.0,0.0,5.0,11.0,3.0,13.5,0.0,12.4,0.5,1.79,80.0,60.0,-3.619999999999999,-2.0,2.2,0.0,10.0,1,19.0,0,0,1.0,2.0,3.0,2.875
1,0,1,0,0,0,0,1,38,37,10,9,1,21,35,5,0,0,133.1,102.5,24.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,16.2,0.3,-0.92,0.0,0.0,-10.25,0.0,1.1666666666666667,0.0,12.0,3,37.5,0,0,6.0,6.0,12.0,0.0
1,0,1,0,0,0,0,1,37,37,9,9,1,26,39,5,0,0,133.1,139.0,33.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,16.2,0.3,-0.92,0.0,0.0,-13.9,0.0,1.3333333333333333,0.0,11.0,3,37.0,0,0,6.0,5.0,11.0,0.0
0,0,0,1,1,0,0,1,1,19,13,4,4,22,35,0,0,0,120.0,117.2,18.0,0.0,6.0,8.0,6.0,11.875,0.0,0.0,6.0,11.0,4.0,14.6,0.0,11.1,0.6,2.02,100.0,66.66666666666666,0.15499999999999936,-2.7249999999999996,1.3333333333333333,0.0,12.0,1,10.0,0,1,0.0,2.0,2.0,1.9791666666666667
0,0,0,1,0,0,0,1,1,4,8,17,1,20,2,7,1,0,130.0,130.0,45.0,0.0,5.0,6.0,5.0,11.0,0.0,0.0,5.0,5.0,5.0,13.8,0.0,12.4,0.5,1.79,100.0,100.0,-2.0,-2.8000000000000007,1.2,0.0,10.0,1,2.5,0,1,0.0,0.0,0.0,2.2
0,0,0,1,1,0,0,0,37,38,2,10,1,27,37,0,0,0,120.0,120.0,30.0,9.0,11.0,19.0,9.0,13.444444444444445,1.0,5.0,7.0,7.0,7.0,14.714285714285714,0.0,7.6,2.6,0.32,81.81818181818183,100.0,1.4444444444444446,-1.2698412698412689,1.7272727272727273,0.8181818181818182,18.0,1,37.5,1,0,2.0,0.0,2.0,1.4938271604938271
1,1,0,1,0,0,0,1,1,19,14,0,1,21,34,0,0,0,128.0,124.5,19.0,0.0,6.0,10.0,4.0,14.0,0.0,0.0,6.0,9.0,6.0,12.333333333333334,0.0,9.4,-0.8,-3.12,66.66666666666666,100.0,1.5500000000000007,1.666666666666666,1.6666666666666667,0.0,12.0,0,10.0,0,0,2.0,0.0,2.0,3.5
0,1,0,1,0,0,0,1,19,38,12,4,3,26,37,0,0,0,131.0,128.5,18.0,0.0,7.0,9.0,7.0,12.855555555555556,0.0,0.0,8.0,8.0,8.0,13.9125,0.0,12.7,3.7,-1.7,100.0,100.0,0.005555555555556424,-1.0569444444444436,1.2857142857142858,0.0,15.0,0,28.5,0,1,0.0,0.0,0.0,1.8365079365079366
0,1,0,1,1,0,0,1,38,38,14,0,1,26,37,0,0,0,158.0,144.7,19.0,0.0,6.0,6.0,6.0,14.833333333333334,0.0,0.0,6.0,6.0,6.0,14.666666666666666,0.0,12.7,3.7,-1.7,100.0,100.0,0.36333333333333506,0.16666666666666785,1.0,0.0,12.0,0,38.0,0,1,0.0,0.0,0.0,2.4722222222222223
1,1,0,1,1,0,0,1,1,1,13,0,2,26,39,0,0,0,122.0,116.1,18.0,0.0,5.0,6.0,4.0,12.25,0.0,0.0,5.0,5.0,5.0,12.2,0.0,9.4,-0.8,-3.12,80.0,100.0,0.6400000000000006,0.05000000000000071,1.2,0.0,10.0,0,1.0,0,0,1.0,0.0,1.0,3.0625
0,0,0,1,1,0,0,1,19,37,11,10,1,22,37,0,0,0,100.0,134.3,28.0,12.0,17.0,21.0,17.0,13.394736842105264,0.0,11.0,17.0,19.0,17.0,13.554736842105264,0.0,16.2,0.3,-0.92,100.0,100.0,-0.03526315789473777,-0.16000000000000014,1.2352941176470589,0.7058823529411765,34.0,1,28.0,0,1,0.0,0.0,0.0,0.7879256965944272
1,0,1,1,1,0,0,1,19,3,7,9,1,26,32,5,0,0,133.1,140.0,24.0,0.0,6.0,13.0,5.0,13.142857142857142,0.0,0.0,6.0,15.0,3.0,12.666666666666666,0.0,16.2,0.3,-0.92,83.33333333333334,50.0,-0.8571428571428577,0.4761904761904763,2.1666666666666665,0.0,12.0,2,11.0,0,0,1.0,3.0,4.0,2.6285714285714286
0,0,0,1,0,0,0,1,37,37,11,9,1,26,36,0,0,0,140.0,135.5,32.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,13.9,-0.3,0.79,0.0,0.0,-13.55,0.0,0.0,0.0,15.0,1,37.0,0,0,7.0,8.0,15.0,0.0
0,0,1,0,1,0,0,1,1,1,9,11,1,20,1,0,0,0,124.0,118.8,22.0,6.0,10.0,16.0,6.0,11.833333333333334,0.0,2.0,7.0,8.0,2.0,13.0,0.0,16.2,0.3,-0.92,60.0,28.57142857142857,-0.04666666666666508,-1.166666666666666,1.6,0.6,17.0,3,1.0,0,0,4.0,5.0,9.0,1.9722222222222223
0,0,0,1,1,0,0,1,1,2,11,10,1,26,33,0,0,0,120.0,130.0,22.0,4.0,8.0,8.0,7.0,13.285714285714286,0.0,4.0,8.0,8.0,7.0,13.285714285714286,0.0,12.7,3.7,-1.7,87.5,87.5,0.2857142857142865,0.0,1.0,0.5,16.0,1,1.5,0,0,1.0,1.0,2.0,1.8979591836734695
0,0,0,1,0,0,0,1,1,37,5,0,1,21,2,0,0,0,133.0,143.2,19.0,0.0,5.0,7.0,5.0,14.4,0.0,0.0,5.0,6.0,5.0,13.2,0.0,7.6,2.6,0.32,100.0,100.0,0.08000000000000185,1.200000000000001,1.4,0.0,10.0,1,19.0,0,1,0.0,0.0,0.0,2.88
0,1,0,1,0,0,0,1,1,19,13,0,1,21,34,0,0,0,142.0,128.0,18.0,0.0,6.0,8.0,6.0,14.0,0.0,0.0,6.0,7.0,6.0,13.285714285714286,0.0,11.1,0.6,2.02,100.0,100.0,1.1999999999999993,0.7142857142857135,1.3333333333333333,0.0,12.0,0,10.0,0,1,0.0,0.0,0.0,2.3333333333333335
1,0,0,1,1,0,0,1,38,1,14,9,1,22,34,16,0,0,133.1,102.0,28.0,0.0,6.0,11.0,3.0,13.0,0.0,0.0,6.0,15.0,1.0,12.0,0.0,7.6,2.6,0.32,50.0,16.666666666666664,2.8000000000000007,1.0,1.8333333333333333,0.0,12.0,1,19.5,0,0,3.0,5.0,8.0,4.333333333333333
0,0,0,1,1,0,0,1,38,38,11,0,5,26,35,0,0,0,139.0,130.5,19.0,0.0,8.0,8.0,7.0,14.992857142857142,0.0,0.0,8.0,8.0,7.0,14.992857142857142,0.0,10.8,1.4,1.74,87.5,87.5,1.9428571428571413,0.0,1.0,0.0,16.0,1,38.0,0,0,1.0,1.0,2.0,2.1418367346938774
0,0,0,1,0,0,0,0,37,37,16,9,1,26,39,0,0,0,133.1,109.7,29.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,16.2,0.3,-0.92,0.0,0.0,-10.97,0.0,0.0,0.0,10.0,1,37.0,0,0,5.0,5.0,10.0,0.0
